山东联通,#genre#
CETV4,http://ty.19911013.top:8888/rtp/239.253.230.108:8000
山东卫视,http://ty.19911013.top:8888/rtp/239.253.230.78:8000
湖南卫视,http://ty.19911013.top:8888/rtp/239.253.230.82:8000
江苏卫视,http://ty.19911013.top:8888/rtp/239.253.230.83:8000
浙江卫视,http://ty.19911013.top:8888/rtp/239.253.230.84:8000
北京卫视,http://ty.19911013.top:8888/rtp/239.253.230.85:8000
东方卫视,http://ty.19911013.top:8888/rtp/239.253.230.86:8000
安徽卫视,http://ty.19911013.top:8888/rtp/239.253.230.87:8000
湖北卫视,http://ty.19911013.top:8888/rtp/239.253.230.88:8000
天津卫视,http://ty.19911013.top:8888/rtp/239.253.230.89:8000
广东卫视,http://ty.19911013.top:8888/rtp/239.253.230.90:8000
深圳卫视,http://ty.19911013.top:8888/rtp/239.253.230.91:8000
辽宁卫视,http://ty.19911013.top:8888/rtp/239.253.230.92:8000
黑龙江卫视,http://ty.19911013.top:8888/rtp/239.253.230.93:8000
东南卫视,http://ty.19911013.top:8888/rtp/239.253.230.105:8000
旅游卫视,http://ty.19911013.top:8888/rtp/239.253.230.35:8000
重庆卫视,http://ty.19911013.top:8888/rtp/239.253.230.38:8000
广西卫视,http://ty.19911013.top:8888/rtp/239.253.230.40:8000
云南卫视,http://ty.19911013.top:8888/rtp/239.253.230.42:8000
河南卫视,http://ty.19911013.top:8888/rtp/239.253.230.44:8000
吉林卫视,http://ty.19911013.top:8888/rtp/239.253.230.46:8000
江西卫视,http://ty.19911013.top:8888/rtp/239.253.230.47:8000
山西卫视,http://ty.19911013.top:8888/rtp/239.253.230.48:8000
陕西卫视,http://ty.19911013.top:8888/rtp/239.253.230.49:8000
四川卫视,http://ty.19911013.top:8888/rtp/239.253.230.50:8000
甘肃卫视,http://ty.19911013.top:8888/rtp/239.253.230.52:8000
宁夏卫视,http://ty.19911013.top:8888/rtp/239.253.230.53:8000
青海卫视,http://ty.19911013.top:8888/rtp/239.253.230.54:8000
西藏卫视,http://ty.19911013.top:8888/rtp/239.253.230.56:8000
兵团卫视,http://ty.19911013.top:8888/rtp/239.253.230.57:8000
内蒙古卫视,http://ty.19911013.top:8888/rtp/239.253.230.58:8000
山东教育卫视,http://ty.19911013.top:8888/rtp/239.253.230.59:8000
新疆卫视,http://ty.19911013.top:8888/rtp/239.253.230.60:8000
农林卫视,http://ty.19911013.top:8888/rtp/239.253.230.70:8000
河北卫视,http://ty.19911013.top:8888/rtp/239.253.230.112:8000
贵州卫视,http://ty.19911013.top:8888/rtp/239.253.230.113:8000
厦门卫视,http://ty.19911013.top:8888/rtp/239.253.230.106:8000
CCTV1,http://wh.bh3bbb.com:40000/rtp/239.253.230.77:8000
CCTV2,http://wh.bh3bbb.com:40000/rtp/239.253.230.234:8000
CCTV3,http://wh.bh3bbb.com:40000/rtp/239.253.230.4:8000
CCTV4,http://wh.bh3bbb.com:40000/rtp/239.253.230.111:8000
CCTV5,http://wh.bh3bbb.com:40000/rtp/239.253.230.6:8000
CCTV5+,http://wh.bh3bbb.com:40000/rtp/239.253.230.80:8000
CCTV6,http://wh.bh3bbb.com:40000/rtp/239.253.230.7:8000
CCTV7,http://wh.bh3bbb.com:40000/rtp/239.253.230.235:8000
CCTV8,http://wh.bh3bbb.com:40000/rtp/239.253.230.9:8000
CCTV9,http://wh.bh3bbb.com:40000/rtp/239.253.230.79:8000
CCTV10,http://wh.bh3bbb.com:40000/rtp/239.253.230.236:8000
CCTV11,http://wh.bh3bbb.com:40000/rtp/239.253.230.12:8000
CCTV12,http://wh.bh3bbb.com:40000/rtp/239.253.230.237:8000
CCTV13,http://wh.bh3bbb.com:40000/rtp/239.253.230.14:8000
CCTV14,http://wh.bh3bbb.com:40000/rtp/239.253.230.238:8000
CCTV15,http://wh.bh3bbb.com:40000/rtp/239.253.230.16:8000
CCTV17,http://wh.bh3bbb.com:40000/rtp/239.253.230.168:8000
CGTV,http://wh.bh3bbb.com:40000/rtp/239.253.230.17:8000
CETV1,http://wh.bh3bbb.com:40000/rtp/239.253.230.110:8000
CETV2,http://wh.bh3bbb.com:40000/rtp/239.253.230.107:8000
CETV4,http://wh.bh3bbb.com:40000/rtp/239.253.230.108:8000
山东卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.78:8000
湖南卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.82:8000
江苏卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.83:8000
浙江卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.84:8000
北京卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.85:8000
东方卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.86:8000
安徽卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.87:8000
湖北卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.88:8000
天津卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.89:8000
广东卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.90:8000
深圳卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.91:8000
辽宁卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.92:8000
黑龙江卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.93:8000
东南卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.105:8000
旅游卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.35:8000
重庆卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.38:8000
广西卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.40:8000
云南卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.42:8000
河南卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.44:8000
吉林卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.46:8000
江西卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.47:8000
山西卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.48:8000
陕西卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.49:8000
四川卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.50:8000
甘肃卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.52:8000
宁夏卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.53:8000
青海卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.54:8000
西藏卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.56:8000
兵团卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.57:8000
内蒙古卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.58:8000
山东教育卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.59:8000
新疆卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.60:8000
农林卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.70:8000
河北卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.112:8000
贵州卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.113:8000
厦门卫视,http://wh.bh3bbb.com:40000/rtp/239.253.230.106:8000
CCTV1,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.77:8000
CCTV2,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.234:8000
CCTV3,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.4:8000
CCTV4,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.111:8000
CCTV5,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.6:8000
CCTV5+,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.80:8000
CCTV6,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.7:8000
CCTV7,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.235:8000
CCTV8,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.9:8000
CCTV9,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.79:8000
CCTV10,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.236:8000
CCTV11,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.12:8000
CCTV12,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.237:8000
CCTV13,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.14:8000
CCTV14,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.238:8000
CCTV15,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.16:8000
CCTV17,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.168:8000
CGTV,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.17:8000
CETV1,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.110:8000
CETV2,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.107:8000
CETV4,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.108:8000
山东卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.78:8000
湖南卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.82:8000
江苏卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.83:8000
浙江卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.84:8000
北京卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.85:8000
东方卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.86:8000
安徽卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.87:8000
湖北卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.88:8000
天津卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.89:8000
广东卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.90:8000
深圳卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.91:8000
辽宁卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.92:8000
黑龙江卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.93:8000
东南卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.105:8000
旅游卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.35:8000
重庆卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.38:8000
广西卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.40:8000
云南卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.42:8000
河南卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.44:8000
吉林卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.46:8000
江西卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.47:8000
山西卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.48:8000
陕西卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.49:8000
四川卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.50:8000
甘肃卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.52:8000
宁夏卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.53:8000
青海卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.54:8000
西藏卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.56:8000
兵团卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.57:8000
内蒙古卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.58:8000
山东教育卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.59:8000
新疆卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.60:8000
农林卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.70:8000
河北卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.112:8000
贵州卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.113:8000
厦门卫视,http://xuweihome.asuscomm.com:3333/rtp/239.253.230.106:8000
